u,v,w,T,CO2,H2O
1.97,4.11,1.32,10.69,487.3824705,8.1279352
1.83,3.77,1.71,10.66,487.2844641,8.1235792
1.25,3.98,1.99,10.7,487.3334673,8.1279352
1.49,3.99,1.76,10.7,487.3824705,8.1279352
1.62,3.63,1.64,10.69,487.3334673,8.1235792
1.63,3.38,1.42,10.71,487.2844641,8.1235792
1.84,2.96,1.03,10.7,487.2844641,8.1235792
1.86,3.13,1.08,10.69,487.3824705,8.1235792
2.13,3.14,0.9,10.7,487.4324946,8.1200944
2.31,3.08,0.66,10.71,487.2844641,8.1166096
2.12,3.2,0.23,10.71,487.2844641,8.1200944
1.65,3.46,0.49,10.67,487.4814978,8.1235792
1.68,3.61,0.61,10.7,487.4324946,8.1200944
1.99,3.93,0.11,10.68,487.3824705,8.1235792
2.08,4.12,0.41,10.68,487.3824705,8.1235792
1.94,4.35,0.23,10.69,487.4324946,8.1235792
1.79,4.36,0.01,10.66,487.5805251,8.1235792
1.7,4.33,-0.24,10.64,487.826562,8.1279352
1.67,4.36,-0.44,10.65,487.6785315,8.1279352
1.88,4.18,-0.69,10.68,487.4324946,8.1235792
2.25,4.3,-0.91,10.67,487.5805251,8.1279352
2.17,4.43,-0.59,10.67,487.6295283,8.1279352
1.73,4.47,-0.13,10.68,487.4814978,8.1279352
1.87,4.33,0.51,10.68,487.4814978,8.13142
2,4.48,-0.79,10.69,487.4324946,8.1200944
2.02,4.27,-0.71,10.68,487.4324946,8.1279352
2.19,4.17,-0.55,10.73,487.0374063,8.1044128
2.67,4.07,-0.81,10.78,486.7903485,8.100928
2.58,4.46,-1.03,10.7,487.23444,8.1166096
2.82,5.07,-0.78,10.71,487.3334673,8.1235792
2.91,4.82,-1.37,10.67,487.3334673,8.1279352
1.89,5.11,-2,10.72,487.3824705,8.1279352
1.98,6.19,-2.05,10.7,487.1364336,8.1122536
2.41,6.2,-1.31,10.72,486.938379,8.100928
2.78,5.87,-1.46,10.78,487.2844641,8.1200944
2.58,5.76,-1.95,10.71,487.3824705,8.1166096
2.13,5.68,-1.95,10.74,487.1364336,8.1122536
2.55,5.6,-1.84,10.71,487.0864095,8.1166096
2.35,5.6,-1.43,10.75,487.1854368,8.1122536
2.32,5.5,-1.12,10.74,486.9884031,8.1044128
1.67,6.39,-1.5,10.71,487.2844641,8.1166096
1.28,5.96,-1.8,10.68,487.4324946,8.1279352
1.29,5.59,-1.71,10.67,487.530501,8.13142
1.2,5.36,-1.71,10.67,487.6295283,8.1279352
1.26,5.2,-1.57,10.67,487.4814978,8.1235792
1.36,4.93,-1.88,10.72,487.3824705,8.1166096
1.95,4.9,-1.74,10.74,487.0864095,8.1122536
2.08,4.74,-1.3,10.78,486.9884031,8.100928
1.75,4.88,-1.29,10.77,486.7413453,8.0930872
1.99,5.02,-1.39,10.8,486.8403726,8.0930872
2.32,5.19,-1.39,10.78,486.8403726,8.0930872
2.35,4.96,-1.71,10.8,486.8403726,8.0896024
2.15,4.84,-1.77,10.77,486.8893758,8.0930872
2.26,4.5,-1.65,10.79,486.8893758,8.0930872
2.42,4.34,-1.62,10.8,486.8403726,8.0930872
2.48,4.15,-1.79,10.81,486.8893758,8.0861176
2.56,3.8,-2.39,10.8,486.938379,8.0974432
2.33,4.34,-2.26,10.79,486.938379,8.100928
2.01,4.21,-2.38,10.75,487.0864095,8.1087688
1.75,3.89,-2.37,10.74,487.2844641,8.1122536
1.76,3.81,-2.09,10.73,487.3334673,8.1166096
1.48,3.72,-1.61,10.76,487.1854368,8.1122536
1.36,3.48,-2.08,10.79,486.9884031,8.1044128
1.27,3.56,-2.64,10.74,487.1364336,8.1122536
0.87,3.88,-2.86,10.75,487.1364336,8.1122536
0.72,3.62,-2.98,10.73,487.1364336,8.1200944
0.66,3.62,-2.69,10.76,487.0864095,8.1122536
1.21,3.77,-2.91,10.76,487.0864095,8.1044128
1.77,3.91,-3.07,10.77,486.9884031,8.1044128
2.38,4.46,-2.88,10.8,486.938379,8.1044128
2.73,4.52,-2.74,10.83,486.7903485,8.0930872
2.79,4.3,-2.84,10.82,486.7413453,8.0930872
2.8,4.14,-2.82,10.83,486.8403726,8.0930872
2.77,4.62,-2.37,10.8,486.8403726,8.100928
2.85,4.35,-1.71,10.81,486.8403726,8.0896024
2.75,3.96,-1.54,10.81,486.8403726,8.0930872
2.61,3.75,-1.64,10.82,486.8403726,8.0974432
2.49,3.72,-1.8,10.82,486.8403726,8.100928
2.87,4.29,-2.43,10.8,486.8403726,8.0974432
2.66,4.24,-2.73,10.81,486.8403726,8.0974432
2.65,4.16,-3.07,10.82,486.8403726,8.0974432
2.8,4.43,-2.59,10.79,486.8403726,8.0974432
2.85,4.54,-1.96,10.79,486.8893758,8.0974432
2.81,4.33,-1.62,10.78,486.938379,8.100928
2.69,4.53,-2.31,10.83,486.7903485,8.0974432
2.21,4.65,-2.85,10.81,486.8893758,8.0974432
2.45,4.38,-2.09,10.76,486.8893758,8.0930872
2.84,3.95,-2.52,10.84,486.938379,8.0974432
2.89,3.98,-2.17,10.74,486.8893758,8.100928
3.07,4,-1.51,10.79,486.7903485,8.0974432
2.8,3.68,-1.18,10.8,486.8403726,8.0930872
2.92,4.08,-1.36,10.81,486.8893758,8.0974432
2.74,3.99,-1.65,10.73,486.8403726,8.0974432
2.17,4.3,-0.91,10.81,486.8893758,8.0896024
2.05,4.32,-1.16,10.78,486.9884031,8.0896024
1.86,4.27,-1.12,10.8,486.8403726,8.0896024
1.97,4.13,-0.85,10.78,486.8403726,8.0974432
2.2,4.31,-1.13,10.78,487.0864095,8.0974432
2.21,4.33,-1.48,10.75,487.0864095,8.100928
1.94,4.54,-1.76,10.75,487.1854368,8.1087688
1.91,4.46,-1.5,10.73,487.1364336,8.1044128
1.88,4.43,-1.55,10.76,487.1854368,8.1087688
1.72,4.36,-1.73,10.75,487.1364336,8.1087688
1.46,4.54,-1.75,10.72,487.1854368,8.1087688
1.07,4.52,-1.39,10.74,487.23444,8.1087688
1,4.61,-1.61,10.77,487.2844641,8.1044128
1.48,4.46,-2.09,10.73,487.1854368,8.100928
1.32,4.37,-2.09,10.72,487.1364336,8.1087688
1.7,4.06,-2.07,10.75,487.1364336,8.100928
2.19,4.54,-2.09,10.79,486.8893758,8.0930872
1.91,4.73,-2.27,10.77,486.9884031,8.0974432
1.43,4.61,-2.01,10.77,486.9884031,8.0974432
1.56,4.48,-1.99,10.78,487.0374063,8.100928
1.46,4.05,-2.09,10.78,487.0864095,8.0974432
1.32,4.02,-1.94,10.78,487.0374063,8.1044128
1.24,4.22,-1.95,10.79,486.9884031,8.100928
1.31,4.35,-1.88,10.76,486.938379,8.0974432
1.37,4.32,-1.9,10.78,486.938379,8.0930872
1.7,4.57,-2.06,10.78,486.7903485,8.0896024
1.73,4.29,-2.43,10.82,486.7903485,8.0896024
1.64,4.25,-2.26,10.79,486.7903485,8.0930872
1.43,4.04,-1.87,10.77,486.8403726,8.0861176
1.62,4.09,-1.84,10.79,486.8403726,8.0930872
1.42,4.18,-1.61,10.77,487.3334673,8.1166096
1.03,4.29,-1.68,10.71,487.6295283,8.1166096
0.69,4.44,-1.78,10.67,487.6295283,8.1200944
0.61,4.25,-1.86,10.68,487.6295283,8.1235792
0.62,4.25,-1.93,10.67,487.7285556,8.1279352
0.42,3.97,-1.7,10.68,487.9255893,8.1235792
0.46,4.14,-1.54,10.65,487.9255893,8.1235792
0.61,4.19,-1.45,10.7,487.6785315,8.1200944
0.74,3.99,-1.19,10.77,487.1364336,8.1044128
0.66,3.77,-1.56,10.8,486.8893758,8.0930872
1.44,3.58,-1.91,10.8,486.938379,8.0930872
1.29,3.81,-1.27,10.76,486.7413453,8.0896024
0.94,4.42,-1.19,10.79,486.8403726,8.0974432
0.63,4.14,-1.43,10.78,486.7413453,8.0896024
1.1,4.01,-1.49,10.8,486.6923421,8.0896024
1.41,4.2,-1.76,10.81,486.8893758,8.0930872
1.01,4.21,-1.85,10.76,486.8403726,8.0896024
0.86,4.04,-1.72,10.79,486.8893758,8.0930872
0.8,3.85,-1.73,10.8,486.8893758,8.0930872
0.79,3.77,-1.79,10.78,486.8893758,8.0974432
0.8,3.65,-1.75,10.8,486.8403726,8.0930872
1.4,3.49,-1.53,10.79,486.8893758,8.0896024
1.4,3.2,-1.32,10.78,486.8893758,8.0896024
1.17,3.21,-1.15,10.79,486.8893758,8.0974432
1.27,3.09,-1.03,10.78,486.8893758,8.0930872
1.34,2.82,-0.88,10.78,486.8403726,8.0896024
1.01,2.86,-0.67,10.79,486.8893758,8.0930872
0.85,2.9,-0.58,10.77,486.8893758,8.0974432
0.78,2.73,-0.41,10.74,486.938379,8.0974432
0.65,3.03,0,10.77,487.1364336,8.0930872
0.61,3.05,-0.31,10.75,487.23444,8.1044128
0.64,3,-0.05,10.72,487.3334673,8.1122536
0.64,2.88,-0.12,10.76,487.23444,8.1087688
0.73,2.89,-1.02,10.75,487.23444,8.1044128
1.54,3.42,-0.99,10.78,487.23444,8.1044128
1.73,3.23,-1.13,10.73,487.1854368,8.1087688
1.69,3.27,-0.4,10.71,487.23444,8.100928
1.81,3.09,-0.27,10.75,487.2844641,8.1044128
2.13,3.06,-0.24,10.75,487.3334673,8.1087688
2.13,2.92,-0.67,10.71,487.2844641,8.1122536
2.01,3.17,-0.48,10.7,487.3334673,8.1166096
2.14,3.35,0.13,10.72,487.3334673,8.1166096
2.44,3.26,0.37,10.74,487.4324946,8.1200944
2.2,2.94,0.59,10.71,487.3334673,8.1200944
1.56,3.2,0.63,10.74,487.3334673,8.1166096
1.31,3.19,0.49,10.74,487.4324946,8.1200944
0.89,2.91,0.14,10.72,487.4324946,8.1279352
0.7,2.88,-0.1,10.71,487.5805251,8.1235792
0.99,3.22,-0.13,10.71,487.530501,8.1200944
1.24,3.12,0.05,10.71,487.4324946,8.1166096
1.57,3.12,-0.83,10.76,487.4324946,8.1200944
1.52,3.4,-0.69,10.73,487.4324946,8.1166096
1.48,3.4,-0.11,10.72,487.3334673,8.1122536
1.5,3.12,-0.45,10.75,487.3824705,8.1200944
1.82,3,-0.86,10.74,487.2844641,8.1200944
2.19,3.08,-1.06,10.75,487.3334673,8.1166096
2.48,3.17,-1.32,10.74,487.3824705,8.1166096
2.43,3.07,-1.14,10.74,487.4324946,8.1166096
2.43,2.96,-1.31,10.73,487.4814978,8.1166096
2.21,2.8,-1.19,10.73,487.3824705,8.1122536
1.91,2.3,-0.58,10.72,487.3824705,8.1122536
1.33,2.57,-0.78,10.76,487.3334673,8.1166096
0.66,2.56,-1.31,10.73,487.3334673,8.1166096
0.2,2.12,-0.45,10.69,487.4814978,8.1200944
0.25,2.27,-0.28,10.72,487.4814978,8.1200944
0.52,2.68,-0.3,10.72,487.3824705,8.1166096
0.55,2.53,0.01,10.71,487.4324946,8.1200944
0.47,2.23,0.08,10.74,487.530501,8.1122536
0.52,2.1,-0.24,10.72,487.4814978,8.1122536
0.5,2.58,-0.4,10.73,487.2844641,8.1166096
0.7,2.81,-0.88,10.74,487.3334673,8.1122536
0.92,2.73,-0.75,10.73,487.3334673,8.1087688
1.21,2.93,-0.56,10.72,487.23444,8.1087688
0.41,3.11,-0.22,10.75,487.1364336,8.1044128
0.42,3.73,-0.43,10.73,487.0864095,8.100928
0.74,3.81,-0.13,10.75,487.0864095,8.0974432
1.31,3.95,-0.34,10.74,487.1364336,8.1044128
2.15,4.32,-0.49,10.79,487.0864095,8.1044128
2.15,2.96,-1.73,10.75,487.1364336,8.1044128
1.84,3.81,-1,10.74,487.23444,8.1044128
1.73,3.46,-1.92,10.77,487.2844641,8.1087688
2.18,3.19,-1.5,10.71,487.1854368,8.1122536
1.96,3.37,-1.08,10.77,487.1364336,8.1044128
0.93,3.05,-1.13,10.71,487.2844641,8.100928
0.69,3.2,-1.07,10.7,487.3824705,8.1166096
0.91,3.01,-1.09,10.68,487.530501,8.1200944
0.87,2.89,-1.04,10.69,487.5805251,8.1166096
0.87,2.87,-0.93,10.69,487.5805251,8.1235792
0.65,2.99,-0.65,10.7,487.530501,8.1235792
0.64,3.16,-0.82,10.67,487.7285556,8.1279352
0.67,3.04,-0.88,10.66,487.7285556,8.1235792
0.46,2.98,-0.69,10.67,487.7775588,8.1235792
0.47,3.09,-0.68,10.66,487.6295283,8.1235792
0.29,2.9,-0.59,10.67,487.4324946,8.1200944
0.24,2.83,-0.58,10.67,487.3824705,8.1122536
0.14,2.91,-0.66,10.71,487.4324946,8.1087688
0.1,2.92,-0.72,10.7,487.4324946,8.1122536
0.08,2.87,-0.7,10.72,487.3824705,8.1122536
-0.02,2.82,-0.62,10.7,487.4324946,8.1087688
-0.03,2.71,-0.29,10.7,487.2844641,8.1122536
-0.4,2.64,-0.31,10.7,487.3334673,8.1087688
-0.6,2.79,-0.44,10.68,487.4324946,8.1166096
-0.62,2.72,-0.43,10.67,487.530501,8.1166096
-0.78,2.45,-0.19,10.67,487.5805251,8.1200944
-0.9,2.44,0,10.68,487.4324946,8.1166096
-0.74,2.73,-0.42,10.68,487.5805251,8.1200944
-0.57,2.6,-0.45,10.67,487.5805251,8.1166096
-0.67,2.5,-0.37,10.65,487.6295283,8.1200944
-0.66,2.29,-0.2,10.66,487.6295283,8.1235792
-0.75,2.12,0.1,10.67,487.6295283,8.1235792
-0.79,2.22,0.31,10.67,487.6785315,8.1235792
-0.68,2.63,0.42,10.68,487.6785315,8.1200944
-0.66,2.67,0.27,10.67,487.6295283,8.1235792
-0.64,2.8,0.47,10.69,487.530501,8.1166096
-0.76,2.77,0.54,10.71,487.23444,8.1087688
-0.61,2.82,0.51,10.72,487.2844641,8.1166096
-0.49,3.16,0.8,10.74,487.4814978,8.1235792
-0.45,3,0.77,10.71,487.4814978,8.1166096
-0.43,2.67,0.58,10.71,487.3334673,8.1122536
-0.03,2.43,0.19,10.73,487.4324946,8.1166096
0.01,2.2,0.22,10.71,487.4324946,8.1166096
0.09,2,0.38,10.71,487.1854368,8.1087688
0.45,1.82,0.24,10.73,487.3824705,8.1087688
0.51,1.78,0.05,10.73,487.2844641,8.1122536
0.34,2.04,0.1,10.72,487.3334673,8.1087688
0.3,2.17,0.17,10.73,487.23444,8.1044128
0.43,2.34,-0.07,10.73,487.1854368,8.100928
0.64,2.38,-0.1,10.74,487.1854368,8.100928
0.6,2.44,-0.23,10.75,487.1854368,8.1087688
0.45,2.58,-0.57,10.75,487.0864095,8.100928
0.41,2.6,-0.56,10.73,487.1364336,8.1044128
0.59,2.51,-0.39,10.73,487.1854368,8.1087688
0.73,2.35,-0.34,10.73,487.1854368,8.1044128
0.68,2.29,-0.21,10.72,487.1854368,8.1044128
0.72,2.09,0.01,10.73,487.2844641,8.1044128
0.99,2.01,0.41,10.72,487.23444,8.1087688
0.86,2.2,0.51,10.73,487.1854368,8.1087688
0.7,2.49,0.63,10.73,487.1854368,8.1044128
0.6,2.64,0.39,10.73,487.1364336,8.1122536
0.68,2.65,0.34,10.75,487.0864095,8.1122536
0.87,2.59,0.09,10.75,487.23444,8.1166096
0.88,2.67,-0.05,10.75,487.23444,8.1087688
1.09,2.91,-0.26,10.74,487.1854368,8.1122536
1.24,2.92,-0.27,10.75,487.23444,8.1122536
1.29,3.01,-0.37,10.74,487.23444,8.1122536
1.27,3.1,-0.31,10.74,487.3334673,8.1122536
1.14,3.1,-0.58,10.76,487.2844641,8.1166096
0.74,3.03,-0.75,10.75,487.1854368,8.1166096
0.52,2.94,-0.65,10.74,487.23444,8.1122536
0.81,3.09,-0.45,10.74,487.1854368,8.1122536
0.92,3.25,-0.43,10.75,487.1364336,8.1122536
0.83,3.24,-0.4,10.75,487.1364336,8.1087688
0.64,3.14,-0.37,10.73,487.23444,8.1044128
0.43,2.97,-0.26,10.74,487.1854368,8.1087688
0.24,2.92,-0.26,10.74,487.23444,8.1122536
0.35,2.84,-0.27,10.75,487.23444,8.1166096
0.22,2.61,-0.15,10.73,487.2844641,8.1122536
0.34,2.86,-0.2,10.74,487.1854368,8.1166096
0.77,3.18,-0.77,10.75,487.23444,8.1166096
0.73,3.1,-0.3,10.71,487.1364336,8.1122536
1.09,2.99,0.14,10.73,487.1854368,8.1122536
1.09,3.02,0.46,10.72,487.1854368,8.1122536
1.14,3.13,0.53,10.75,487.1364336,8.1166096
1.26,3.17,0.62,10.74,487.1854368,8.1122536
1.18,3.25,0.3,10.75,487.23444,8.1044128
1.46,3.06,0.17,10.75,487.1364336,8.1044128
1.27,2.63,0.18,10.72,487.1364336,8.1122536
1.2,3.14,-0.07,10.76,487.0864095,8.1087688
1.02,3.29,-0.37,10.72,487.1364336,8.1044128
1.03,3.26,-0.17,10.74,487.23444,8.1087688
0.95,3.17,-0.15,10.73,487.2844641,8.1087688
0.81,3.49,-0.01,10.73,487.1364336,8.1044128
0.54,3.41,-0.27,10.74,487.1364336,8.100928
-0.04,3.24,-0.44,10.75,487.0864095,8.100928
0.08,3.08,-0.26,10.73,487.0864095,8.1044128
0.5,2.92,0.04,10.74,487.1364336,8.1044128
0.87,2.75,-0.06,10.74,487.23444,8.100928
1.23,2.85,-0.07,10.75,487.1364336,8.100928
1.18,3.16,-0.52,10.73,487.1854368,8.1122536
1.23,3.35,-0.4,10.73,487.1854368,8.1087688
1.07,3.54,-0.49,10.73,487.2844641,8.1087688
1.09,3.34,0.09,10.73,487.1854368,8.1044128
0.87,2.98,0.02,10.74,487.0864095,8.1087688
0.81,2.89,0.04,10.73,487.1854368,8.1087688
0.75,2.82,-0.04,10.74,487.0374063,8.1044128
0.46,2.65,-0.21,10.75,487.1364336,8.1087688
0.4,2.82,-0.79,10.76,487.1364336,8.1087688
0.37,2.99,-1.16,10.74,487.1854368,8.1044128
0.22,2.93,-1.03,10.74,487.23444,8.1044128
0.31,2.86,-1.02,10.73,487.1364336,8.1087688
0.31,2.77,-0.91,10.73,487.1854368,8.1087688
0.41,2.58,-0.83,10.73,487.1854368,8.100928
0.46,2.61,-0.96,10.74,487.1364336,8.1044128
0.64,2.45,-0.94,10.73,487.1854368,8.1087688
0.52,2.26,-0.86,10.74,487.23444,8.1087688
0.12,2.59,-0.96,10.74,487.1854368,8.100928
-0.07,2.81,-1.07,10.74,487.23444,8.1044128
0.43,2.92,-1.21,10.7,487.23444,8.1122536
0.22,3.16,-1.6,10.72,487.2844641,8.1122536
0.33,3.11,-1.4,10.71,487.23444,8.1087688
0.51,3.22,-1.75,10.75,487.23444,8.1122536
0.62,2.93,-1.86,10.71,487.1364336,8.1087688
0.11,3.01,-1.17,10.68,487.1854368,8.1044128
-0.11,2.85,-0.4,10.73,487.1364336,8.1044128
-0.38,3.14,-0.5,10.69,487.1854368,8.1044128
-1.08,4.29,-0.46,10.7,487.1854368,8.1087688
-1.17,3.8,-0.32,10.73,487.1364336,8.1044128
-1.33,3.61,-0.41,10.71,487.2844641,8.1087688
-0.81,3.5,-0.25,10.72,487.1854368,8.1087688
-0.82,3.2,-0.26,10.72,487.1854368,8.1087688
-0.88,3.39,-0.57,10.74,487.23444,8.1044128
-0.59,3.17,-0.44,10.71,487.2844641,8.1087688
-0.24,2.91,-0.07,10.7,487.3334673,8.1122536
-0.02,2.84,0.13,10.71,487.3334673,8.1122536
-0.48,2.94,0.21,10.72,487.3334673,8.1044128
-0.77,2.87,-0.49,10.72,487.3824705,8.1087688
-0.57,2.7,-0.53,10.71,487.2844641,8.1087688
-0.28,2.93,-0.41,10.74,487.2844641,8.1122536
-0.22,3.03,-0.41,10.73,487.1364336,8.1044128
-0.2,3,-0.49,10.73,487.23444,8.1044128
-0.16,2.88,-0.51,10.73,487.3824705,8.1087688
-0.27,2.67,-0.39,10.71,487.3334673,8.1044128
-0.09,2.63,0.07,10.69,487.3334673,8.1087688
0.23,2.72,0.5,10.69,487.3334673,8.1122536
0.53,2.62,0.6,10.71,487.2844641,8.1087688
0.45,2.57,0.69,10.71,487.3334673,8.1087688
0.21,2.6,1.13,10.72,487.3824705,8.1087688
0.03,2.6,1.03,10.73,487.3824705,8.1087688
0,2.55,0.84,10.72,487.23444,8.1087688
-0.21,2.48,0.61,10.72,487.3334673,8.1044128
-0.42,2.65,0.42,10.71,487.3824705,8.1087688
-0.53,2.5,0.42,10.7,487.4324946,8.1122536
-0.43,2.3,0.37,10.71,487.4324946,8.1122536
-0.6,2.15,0.87,10.7,487.2844641,8.1087688
-0.65,2.33,0.81,10.71,487.3334673,8.1122536
-0.33,2.39,0.68,10.72,487.3824705,8.1166096
-0.19,2.42,0.62,10.71,487.2844641,8.1200944
0.37,2.48,0.73,10.73,487.2844641,8.1166096
0.39,2.23,0.18,10.74,487.2844641,8.1122536
0.12,2,-0.24,10.73,487.3334673,8.1200944
0.13,1.76,-0.25,10.71,487.3334673,8.1200944
0.08,1.76,-0.27,10.72,487.3824705,8.1122536
0.15,1.71,-0.3,10.72,487.3334673,8.1166096
0.4,1.85,-0.15,10.72,487.3334673,8.1166096
0.31,1.85,-0.07,10.71,487.2844641,8.1200944
0.04,2.06,-0.36,10.74,487.3334673,8.1166096
0.06,2.47,-0.56,10.7,487.3334673,8.1166096
0.17,2.74,-0.27,10.74,487.23444,8.1166096
0.14,2.96,-0.78,10.75,487.23444,8.1166096
0.13,2.6,-0.53,10.71,487.23444,8.1122536
0.34,2.52,-0.32,10.73,487.2844641,8.1122536
0.32,2.65,-0.65,10.75,487.23444,8.1122536
0.62,2.61,-0.6,10.73,487.23444,8.1166096
0.68,2.62,-0.55,10.72,487.3334673,8.1122536
0.33,2.48,-0.51,10.73,487.3334673,8.1122536
0.23,2.38,-0.31,10.73,487.2844641,8.1166096
0.44,2.28,-0.38,10.73,487.2844641,8.1122536
0.3,2.31,-0.4,10.73,487.3824705,8.1122536
0.13,2.39,-0.57,10.73,487.3334673,8.1122536
-0.12,2.24,-0.62,10.72,487.3824705,8.1166096
0.06,2.68,-0.56,10.72,487.3824705,8.1122536
-0.11,2.67,-0.68,10.74,487.3334673,8.1122536
0.02,2.26,-0.38,10.73,487.1854368,8.1087688
0.08,2.38,-0.3,10.72,487.1854368,8.1087688
0,2.32,-0.14,10.73,487.1364336,8.1044128
-0.02,2.36,0.01,10.73,487.1854368,8.1044128
0,2.54,0.11,10.73,487.1854368,8.1044128
0.02,2.5,0.28,10.74,487.1854368,8.1087688
0.05,2.56,0.23,10.73,487.1364336,8.1044128
-0.03,2.59,0.22,10.73,487.1364336,8.1044128
-0.01,2.81,0.09,10.74,487.1854368,8.1087688
0.03,2.84,0,10.73,487.0864095,8.1044128
0.11,2.75,0.06,10.73,487.1364336,8.1044128
0.3,2.73,0.06,10.74,487.1854368,8.1087688
0,2.95,0.27,10.71,487.1364336,8.1044128
-0.28,2.94,0.45,10.74,487.1854368,8.1044128
-0.38,2.95,0.4,10.74,487.1364336,8.100928
-0.35,2.74,0.51,10.72,487.1364336,8.1044128
-0.2,2.67,0.31,10.75,487.1364336,8.1044128
-0.11,2.41,0.04,10.74,487.1364336,8.1087688
0.11,2.43,0.07,10.73,487.0864095,8.1044128
0,2.67,0.23,10.72,487.23444,8.1087688
0.06,2.58,0.11,10.73,487.1854368,8.1044128
0.28,2.62,0.14,10.73,487.1854368,8.1087688
0.03,2.64,-0.06,10.73,487.1364336,8.1044128
-0.1,2.57,-0.21,10.72,487.23444,8.1087688
-0.15,2.73,-0.08,10.71,487.1854368,8.1166096
-0.03,2.83,-0.09,10.71,487.2844641,8.1087688
0.17,2.89,0.16,10.7,487.3824705,8.1087688
0.25,2.86,0.16,10.7,487.4324946,8.1087688
0.27,2.85,-0.29,10.71,487.3824705,8.1122536
0.09,2.56,-0.24,10.69,487.4324946,8.1087688
-0.09,2.42,-0.21,10.71,487.3334673,8.1087688
-0.12,2.39,-0.2,10.72,487.3334673,8.1122536
-0.29,2.49,-0.2,10.7,487.3824705,8.1122536
-0.08,2.64,0.03,10.7,487.3334673,8.1087688
-0.17,2.66,0,10.73,487.2844641,8.1044128
-0.17,2.62,-0.15,10.71,487.2844641,8.1087688
-0.12,2.57,-0.17,10.72,487.2844641,8.1087688
-0.14,2.64,-0.27,10.71,487.3334673,8.1087688
-0.24,2.57,-0.09,10.69,487.4814978,8.1122536
-0.27,2.5,-0.09,10.69,487.4324946,8.1122536
-0.22,2.49,-0.11,10.7,487.530501,8.1166096
-0.54,2.64,-0.32,10.7,487.4814978,8.1122536
-0.71,2.73,-0.52,10.71,487.4324946,8.1122536
-0.58,2.65,-0.51,10.69,487.4324946,8.1087688
-0.3,2.49,-0.47,10.69,487.4324946,8.1166096
-0.22,2.56,-0.51,10.69,487.4814978,8.1166096
0,2.81,-0.69,10.7,487.4324946,8.1122536
0.06,3.02,-1.13,10.72,487.530501,8.1166096
-0.68,3.39,-0.99,10.63,487.9745925,8.1235792
-0.79,3.48,-0.57,10.62,488.0246166,8.1235792
-0.87,3.62,-0.68,10.64,488.0246166,8.1235792
-1.04,3.42,-0.51,10.6,487.9745925,8.1279352
-1.02,3.27,-0.02,10.6,487.9255893,8.1235792
-0.97,3.46,-0.17,10.61,487.8765861,8.1235792
-0.88,3.67,-0.25,10.62,487.9255893,8.1235792
-0.84,3.84,-0.46,10.62,487.6785315,8.1235792
-0.58,3.79,-0.51,10.62,487.6295283,8.1122536
-0.55,3.69,-0.46,10.63,487.7285556,8.1166096
-0.72,3.42,-0.45,10.66,487.6295283,8.1200944
-1.08,3.74,-0.51,10.63,487.7285556,8.1200944
-0.65,3.79,0.08,10.67,487.6785315,8.1166096
-0.47,3.85,-0.17,10.66,487.6785315,8.1200944
-1,3.55,-0.19,10.63,487.9745925,8.1279352
-0.9,3.53,0.13,10.68,487.8765861,8.1235792
-0.84,3.79,0.48,10.64,487.826562,8.1235792
-0.69,3.99,0.67,10.66,487.826562,8.1200944
-0.78,3.92,0.82,10.65,487.7285556,8.1200944
-0.92,3.5,0.75,10.64,487.826562,8.1200944
-0.75,3.12,0.84,10.65,487.8765861,8.1200944
-0.77,3.01,0.87,10.67,487.7775588,8.1235792
-0.85,3.19,0.56,10.67,487.8765861,8.1279352
-0.74,3.22,0.57,10.64,487.9745925,8.13142
-0.73,3.12,0.52,10.64,487.8765861,8.1279352
-0.47,2.8,0.16,10.67,487.8765861,8.1279352
-0.47,2.68,0.15,10.65,487.8765861,8.13142
-0.77,2.66,0.14,10.68,487.826562,8.13142
-0.71,2.83,-0.32,10.66,487.9255893,8.1279352
-0.68,3.13,-0.51,10.66,487.7775588,8.13142
-0.41,2.96,-0.32,10.68,487.6785315,8.13142
-0.5,2.96,-0.47,10.65,487.7775588,8.1235792
-0.44,2.7,-0.23,10.64,487.9255893,8.1279352
-0.43,2.69,-0.21,10.64,487.8765861,8.13142
-0.29,2.63,-0.12,10.64,487.826562,8.13142
-0.57,2.52,-0.21,10.65,488.0246166,8.13142
-0.78,2.65,-0.19,10.61,487.9745925,8.13142
-0.73,2.53,-0.29,10.6,487.8765861,8.135776
-0.36,2.53,-0.13,10.6,487.8765861,8.135776
-0.51,2.12,0.26,10.58,487.8765861,8.13142
-1,2.45,0.71,10.6,487.9745925,8.13142
-0.68,2.66,1.05,10.6,488.0736198,8.1392608
-1.1,2.89,0.71,10.65,488.0246166,8.13142
-1.19,3.08,0.63,10.62,488.122623,8.13142
-0.74,2.77,0.52,10.6,487.9745925,8.13142
-0.8,2.91,0.49,10.62,488.0736198,8.13142
-0.94,2.93,0.38,10.64,488.0246166,8.13142
-0.98,2.41,-0.01,10.61,487.9255893,8.13142
-1.34,2.17,0.14,10.63,487.9745925,8.13142
-1.31,2.07,0.09,10.63,487.9255893,8.1279352
-1.41,2.07,0.09,10.63,487.9745925,8.1279352
-1.58,1.95,0.1,10.65,488.0246166,8.1279352
-1.77,2.06,0.34,10.64,488.2216503,8.1279352
-1.73,1.95,0.65,10.61,488.2706535,8.13142
